date,cases,country,var,year,month,day,_days,datetime,concentration
Feb 15,3,italy,cases,2020,2,15,0,2020-02-15,4.973677145287045e-08
Feb 16,3,italy,cases,2020,2,16,1,2020-02-16,4.973677145287045e-08
Feb 17,3,italy,cases,2020,2,17,2,2020-02-17,4.973677145287045e-08
Feb 18,3,italy,cases,2020,2,18,3,2020-02-18,4.973677145287045e-08
Feb 19,3,italy,cases,2020,2,19,4,2020-02-19,4.973677145287045e-08
Feb 20,4,italy,cases,2020,2,20,5,2020-02-20,6.631569527049393e-08
Feb 21,21,italy,cases,2020,2,21,6,2020-02-21,3.481574001700931e-07
Feb 22,79,italy,cases,2020,2,22,7,2020-02-22,1.309734981592255e-06
Feb 23,157,italy,cases,2020,2,23,8,2020-02-23,2.6028910393668867e-06
Feb 24,229,italy,cases,2020,2,24,9,2020-02-24,3.7965735542357773e-06
Feb 25,323,italy,cases,2020,2,25,10,2020-02-25,5.354992393092384e-06
Feb 26,470,italy,cases,2020,2,26,11,2020-02-26,7.792094194283037e-06
Feb 27,655,italy,cases,2020,2,27,12,2020-02-27,1.085919510054338e-05
Feb 28,889,italy,cases,2020,2,28,13,2020-02-28,1.4738663273867275e-05
Feb 29,1128,italy,cases,2020,2,29,14,2020-02-29,1.870102606627929e-05
Mar 01,1702,italy,cases,2020,3,1,15,2020-03-01,2.8217328337595167e-05
Mar 02,2038,italy,cases,2020,3,2,16,2020-03-02,3.3787846740316657e-05
Mar 03,2504,italy,cases,2020,3,3,17,2020-03-03,4.15136252393292e-05
Mar 04,3092,italy,cases,2020,3,4,18,2020-03-04,5.1262032444091804e-05
Mar 05,3861,italy,cases,2020,3,5,19,2020-03-05,6.401122485984427e-05
Mar 06,4639,italy,cases,2020,3,6,20,2020-03-06,7.690962758995534e-05
Mar 07,5886,italy,cases,2020,3,7,21,2020-03-07,9.758354559053182e-05
Mar 08,7380,italy,cases,2020,3,8,22,2020-03-08,0.0001223524577740613
Mar 09,9179,italy,cases,2020,3,9,23,2020-03-09,0.00015217794172196596
Mar 10,10156,italy,cases,2020,3,10,24,2020-03-10,0.00016837555029178408
Mar 11,12469,italy,cases,2020,3,11,25,2020-03-11,0.0002067226010819472
Mar 12,15122,italy,cases,2020,3,12,26,2020-03-12,0.0002507064859701023
Mar 13,17670,italy,cases,2020,3,13,27,2020-03-13,0.00029294958385740695
Mar 14,21169,italy,cases,2020,3,14,28,2020-03-14,0.0003509592382952715
Mar 15,24762,italy,cases,2020,3,15,29,2020-03-15,0.00041052731157199265
Mar 16,27997,italy,cases,2020,3,16,30,2020-03-16,0.0004641601301220046
Mar 17,31524,italy,cases,2020,3,17,31,2020-03-17,0.0005226339944267626
Mar 18,35731,italy,cases,2020,3,18,32,2020-03-18,0.0005923815269275047
Mar 19,41054,italy,cases,2020,3,19,33,2020-03-19,0.0006806311384087144
Mar 20,47041,italy,cases,2020,3,20,34,2020-03-20,0.0007798891553048263
Mar 21,53594,italy,cases,2020,3,21,35,2020-03-21,0.000888530843081713
Mar 22,59153,italy,cases,2020,3,22,36,2020-03-22,0.000980693080583882
Mar 23,63935,italy,cases,2020,3,23,37,2020-03-23,0.0010599734942797574
Mar 24,69174,italy,cases,2020,3,24,38,2020-03-24,0.0011468304761602867
Mar 25,74371,italy,cases,2020,3,25,39,2020-03-25,0.001232991143240476
Mar 26,80572,italy,cases,2020,3,26,40,2020-03-26,0.0013357970498335593
Mar 27,86478,italy,cases,2020,3,27,41,2020-03-27,0.0014337121739004435
Mar 28,92450,italy,cases,2020,3,28,42,2020-03-28,0.001532721506939291
Mar 29,97664,italy,cases,2020,3,29,43,2020-03-29,0.0016191640157243797
Mar 30,101710,italy,cases,2020,3,30,44,2020-03-30,0.0016862423414904845
Mar 31,105762,italy,cases,2020,3,31,45,2020-03-31,0.0017534201407994948
Apr 01,110544,italy,cases,2020,4,1,46,2020-04-01,0.0018327005544953702
Apr 02,115212,italy,cases,2020,4,2,47,2020-04-02,0.0019100909708760366
Apr 03,119796,italy,cases,2020,4,3,48,2020-04-03,0.0019860887576560226
Apr 04,124602,italy,cases,2020,4,4,49,2020-04-04,0.002065767065523521
Apr 05,128919,italy,cases,2020,4,5,50,2020-04-05,0.002137338279644202
Apr 06,132518,italy,cases,2020,4,6,51,2020-04-06,0.0021970058264638285
Apr 07,135555,italy,cases,2020,4,7,52,2020-04-07,0.002247356018097951
Apr 08,139389,italy,cases,2020,4,8,53,2020-04-08,0.0023109196120147195
Apr 09,143592,italy,cases,2020,4,9,54,2020-04-09,0.002380600828820191
Apr 10,147542,italy,cases,2020,4,10,55,2020-04-10,0.002446087577899804
Apr 11,152238,italy,cases,2020,4,11,56,2020-04-11,0.002523942204147364
Apr 12,156332,italy,cases,2020,4,12,57,2020-04-12,0.002591816318256714
Apr 13,159485,italy,cases,2020,4,13,58,2020-04-13,0.002644089665053681
Apr 14,162458,italy,cases,2020,4,14,59,2020-04-14,0.0026933788055634755
Apr 15,165124,italy,cases,2020,4,15,60,2020-04-15,0.00273757821646126
Apr 16,168911,italy,cases,2020,4,16,61,2020-04-16,0.0028003626009586
Apr 17,172405,italy,cases,2020,4,17,62,2020-04-17,0.0028582893607773763
Apr 18,175897,italy,cases,2020,4,18,63,2020-04-18,0.002916182962748518
Apr 19,178944,italy,cases,2020,4,19,64,2020-04-19,0.0029666989436208163
Apr 20,181195,italy,cases,2020,4,20,65,2020-04-20,0.003004018101134287
Apr 21,183922,italy,cases,2020,4,21,66,2020-04-21,0.003049228826384946
Apr 22,187292,italy,cases,2020,4,22,67,2020-04-22,0.0031050997996503373
Apr 23,189936,italy,cases,2020,4,23,68,2020-04-23,0.003148934474224134
Apr 24,192958,italy,cases,2020,4,24,69,2020-04-24,0.003199035982000992
Apr 25,195315,italy,cases,2020,4,25,70,2020-04-25,0.0032381125054391302
Apr 26,197640,italy,cases,2020,4,26,71,2020-04-26,0.003276658503315105
Apr 27,199378,italy,cases,2020,4,27,72,2020-04-27,0.0033054726729101346
Apr 28,201470,italy,cases,2020,4,28,73,2020-04-28,0.003340155781536603
Apr 29,203556,italy,cases,2020,4,29,74,2020-04-29,0.0033747394166201657
Apr 30,205428,italy,cases,2020,4,30,75,2020-04-30,0.0034057751620067567
May 01,207394,italy,cases,2020,5,1,76,2020-05-01,0.0034383693262322046
May 02,209294,italy,cases,2020,5,2,77,2020-05-02,0.003469869281485689
May 03,210683,italy,cases,2020,5,3,78,2020-05-03,0.0034928974066683683
May 04,211905,italy,cases,2020,5,4,79,2020-05-04,0.003513156851573504
May 05,212980,italy,cases,2020,5,5,80,2020-05-05,0.003530979194677449
May 06,214425,italy,cases,2020,5,6,81,2020-05-06,0.003554935739593915
May 07,215827,italy,cases,2020,5,7,82,2020-05-07,0.003578179390786223
May 08,217155,italy,cases,2020,5,8,83,2020-05-08,0.003600196201616027
May 09,218238,italy,cases,2020,5,9,84,2020-05-09,0.0036181511761105133
May 10,219040,italy,cases,2020,5,10,85,2020-05-10,0.0036314474730122477
May 11,219785,italy,cases,2020,5,11,86,2020-05-11,0.003643798771256377
May 12,221188,italy,cases,2020,5,12,87,2020-05-12,0.0036670590013725027
May 13,222076,italy,cases,2020,5,13,88,2020-05-13,0.0036817810857225526
May 14,223069,italy,cases,2020,5,14,89,2020-05-14,0.0036982439570734525
May 15,223858,italy,cases,2020,5,15,90,2020-05-15,0.0037113247279655574
May 16,224733,italy,cases,2020,5,16,91,2020-05-16,0.003725831286305978
May 17,225408,italy,cases,2020,5,17,92,2020-05-17,0.003737022059882874
