date,cases,country,var,year,month,day,_days,datetime,concentration
Feb 15,15,us,cases,2020,2,15,0,2020-02-15,4.569833596790841e-08
Feb 16,15,us,cases,2020,2,16,1,2020-02-16,4.569833596790841e-08
Feb 17,15,us,cases,2020,2,17,2,2020-02-17,4.569833596790841e-08
Feb 18,15,us,cases,2020,2,18,3,2020-02-18,4.569833596790841e-08
Feb 19,15,us,cases,2020,2,19,4,2020-02-19,4.569833596790841e-08
Feb 20,15,us,cases,2020,2,20,5,2020-02-20,4.569833596790841e-08
Feb 21,35,us,cases,2020,2,21,6,2020-02-21,1.0662945059178629e-07
Feb 22,35,us,cases,2020,2,22,7,2020-02-22,1.0662945059178629e-07
Feb 23,35,us,cases,2020,2,23,8,2020-02-23,1.0662945059178629e-07
Feb 24,53,us,cases,2020,2,24,9,2020-02-24,1.6146745375327638e-07
Feb 25,57,us,cases,2020,2,25,10,2020-02-25,1.7365367667805196e-07
Feb 26,60,us,cases,2020,2,26,11,2020-02-26,1.8279334387163363e-07
Feb 27,60,us,cases,2020,2,27,12,2020-02-27,1.8279334387163363e-07
Feb 28,63,us,cases,2020,2,28,13,2020-02-28,1.9193301106521533e-07
Feb 29,68,us,cases,2020,2,29,14,2020-02-29,2.0716578972118478e-07
Mar 01,75,us,cases,2020,3,1,15,2020-03-01,2.2849167983954206e-07
Mar 02,100,us,cases,2020,3,2,16,2020-03-02,3.046555731193894e-07
Mar 03,124,us,cases,2020,3,3,17,2020-03-03,3.7777291066804286e-07
Mar 04,158,us,cases,2020,3,4,18,2020-03-04,4.813558055286352e-07
Mar 05,221,us,cases,2020,3,5,19,2020-03-05,6.732888165938506e-07
Mar 06,319,us,cases,2020,3,6,20,2020-03-06,9.718512782508522e-07
Mar 07,435,us,cases,2020,3,7,21,2020-03-07,1.3252517430693438e-06
Mar 08,541,us,cases,2020,3,8,22,2020-03-08,1.6481866505758967e-06
Mar 09,704,us,cases,2020,3,9,23,2020-03-09,2.1447752347605013e-06
Mar 10,994,us,cases,2020,3,10,24,2020-03-10,3.0282763968067305e-06
Mar 11,1301,us,cases,2020,3,11,25,2020-03-11,3.963569006283256e-06
Mar 12,1631,us,cases,2020,3,12,26,2020-03-12,4.968932397577242e-06
Mar 13,2185,us,cases,2020,3,13,27,2020-03-13,6.656724272658659e-06
Mar 14,2774,us,cases,2020,3,14,28,2020-03-14,8.451145598331862e-06
Mar 15,3622,us,cases,2020,3,15,29,2020-03-15,1.1034624858384285e-05
Mar 16,4611,us,cases,2020,3,16,30,2020-03-16,1.4047668476535046e-05
Mar 17,6366,us,cases,2020,3,17,31,2020-03-17,1.939437378478033e-05
Mar 18,9333,us,cases,2020,3,18,32,2020-03-18,2.8433504639232613e-05
Mar 19,13935,us,cases,2020,3,19,33,2020-03-19,4.245375411418692e-05
Mar 20,19608,us,cases,2020,3,20,34,2020-03-20,5.9736864777249876e-05
Mar 21,24498,us,cases,2020,3,21,35,2020-03-21,7.463452230278802e-05
