dates,rides
2020-01-06 18:00:00,5168871
2020-01-07 18:00:00,5362952
2020-01-08 18:00:00,5433665
2020-01-09 18:00:00,5429763
2020-01-10 18:00:00,5390124
2020-01-11 18:00:00,3102572
2020-01-12 18:00:00,2377155
2020-01-13 18:00:00,5153954
2020-01-14 18:00:00,5384078
2020-01-15 18:00:00,5483389
2020-01-16 18:00:00,5490052
2020-01-17 18:00:00,5296501
2020-01-18 18:00:00,2653626
2020-01-19 18:00:00,2306525
2020-01-20 18:00:00,3180137
2020-01-21 18:00:00,5227618
2020-01-22 18:00:00,5396900
2020-01-23 18:00:00,5395657
2020-01-24 18:00:00,5257716
2020-01-25 18:00:00,2689115
2020-01-26 18:00:00,2391196
2020-01-27 18:00:00,5155677
2020-01-28 18:00:00,5519805
2020-01-29 18:00:00,5577446
2020-01-30 18:00:00,5577816
2020-01-31 18:00:00,5359466
2020-02-01 18:00:00,2918598
2020-02-02 18:00:00,2274631
2020-02-03 18:00:00,5271250
2020-02-04 18:00:00,5515700
2020-02-05 18:00:00,5602978
2020-02-06 18:00:00,5578647
2020-02-07 18:00:00,5440379
2020-02-08 18:00:00,2985787
2020-02-09 18:00:00,2315052
2020-02-10 18:00:00,5255913
2020-02-11 18:00:00,5497472
2020-02-12 18:00:00,5518918
2020-02-13 18:00:00,5584568
2020-02-14 18:00:00,5425740
2020-02-15 18:00:00,2819574
2020-02-16 18:00:00,2363139
2020-02-17 18:00:00,3157340
2020-02-18 18:00:00,5032606
2020-02-19 18:00:00,5271192
2020-02-20 18:00:00,5231682
2020-02-21 18:00:00,5080226
2020-02-22 18:00:00,2953515
2020-02-23 18:00:00,2324114
2020-02-24 18:00:00,5260153
2020-02-25 18:00:00,5474725
2020-02-26 18:00:00,5518426
2020-02-27 18:00:00,5584113
2020-02-28 18:00:00,5405103
2020-02-29 18:00:00,2896670
2020-03-01 18:00:00,2248952
2020-03-02 18:00:00,5194824
2020-03-03 18:00:00,5415630
2020-03-04 18:00:00,5415841
2020-03-05 18:00:00,5416934
2020-03-06 18:00:00,5193097
2020-03-07 18:00:00,2810668
2020-03-08 18:00:00,2046293
2020-03-09 19:00:00,4801977
2020-03-10 19:00:00,4826391
2020-03-11 19:00:00,4655862
2020-03-12 19:00:00,4203509
2020-03-13 19:00:00,3492172
2020-03-14 19:00:00,1745412
2020-03-15 19:00:00,1219968
2020-03-16 19:00:00,2201030
2020-03-17 19:00:00,1835440
2020-03-18 19:00:00,1660909
2020-03-19 19:00:00,1457304
2020-03-20 19:00:00,1335260
2020-03-21 19:00:00,666145
2020-03-22 19:00:00,442043
2020-03-23 19:00:00,729041
2020-03-24 19:00:00,762437
2020-03-25 19:00:00,717056
2020-03-26 19:00:00,705574
2020-03-27 19:00:00,676556
2020-03-28 19:00:00,363330
2020-03-29 19:00:00,279110
2020-03-30 19:00:00,551165
2020-03-31 19:00:00,532894
2020-04-01 19:00:00,529548
2020-04-02 19:00:00,504577
2020-04-03 19:00:00,501696
2020-04-04 19:00:00,301487
2020-04-05 19:00:00,240875
2020-04-06 19:00:00,451635
2020-04-07 19:00:00,450261
2020-04-08 19:00:00,443693
2020-04-09 19:00:00,421507
2020-04-10 19:00:00,418018
