date,cases,hospitalizations,deaths
2020-03-03,2,7,0.0
2020-03-04,5,10,0.0
2020-03-05,3,14,0.0
2020-03-06,7,11,0.0
2020-03-07,7,10,0.0
2020-03-08,21,15,0.0
2020-03-09,57,36,0.0
2020-03-10,70,46,0.0
2020-03-11,153,70,1.0
2020-03-12,355,75,1.0
2020-03-13,617,136,0.0
2020-03-14,639,151,2.0
2020-03-15,1025,188,6.0
2020-03-16,2112,299,9.0
2020-03-17,2439,339,7.0
2020-03-18,2946,442,21.0
2020-03-19,3668,536,25.0
2020-03-20,3974,624,46.0
2020-03-21,2596,666,41.0
2020-03-22,2542,696,48.0
2020-03-23,3495,1029,81.0
2020-03-24,4380,1141,92.0
2020-03-25,4718,1263,121.0
2020-03-26,4898,1389,185.0
2020-03-27,4976,1352,207.0
2020-03-28,3367,1278,262.0
2020-03-29,3425,1366,277.0
2020-03-30,5991,1652,305.0
2020-03-31,5153,1510,364.0
2020-04-01,5006,1471,412.0
2020-04-02,5630,1637,446.0
2020-04-03,5486,1640,454.0
2020-04-04,3743,1395,470.0
2020-04-05,3596,1404,524.0
2020-04-06,6202,1735,539.0
2020-04-07,5895,1567,556.0
2020-04-08,5387,1494,501.0
2020-04-09,4845,1256,505.0
2020-04-10,4210,1174,478.0
2020-04-11,3544,947,479.0
2020-04-12,2702,906,494.0
2020-04-13,3203,1029,487.0
2020-04-14,4036,919,454.0
2020-04-15,3766,734,388.0
2020-04-16,3410,568,339.0
2020-04-17,3446,577,309.0
2020-04-18,2059,405,301.0
2020-04-19,2259,387,293.0
2020-04-20,3634,419,275.0
2020-04-21,2889,409,226.0
2020-04-22,3278,337,218.0
2020-04-23,2455,271,203.0
2020-04-24,1958,264,145.0
2020-04-25,1050,94,80.0
2020-04-26,354,16,68.0
2020-04-27,27,1,10.0
