date,cases,hospitalizations,deaths
2020-02-29,1,13,0
2020-03-01,1,4,0
2020-03-02,0,21,0
2020-03-03,2,18,0
2020-03-04,5,22,0
2020-03-05,3,22,0
2020-03-06,7,20,0
2020-03-07,7,14,0
2020-03-08,21,17,0
2020-03-09,57,52,0
2020-03-10,70,64,0
2020-03-11,154,87,1
2020-03-12,356,92,1
2020-03-13,620,148,0
2020-03-14,643,160,2
2020-03-15,1030,193,6
2020-03-16,2122,306,9
2020-03-17,2455,355,8
2020-03-18,2975,467,20
2020-03-19,3703,552,24
2020-03-20,4007,664,46
2020-03-21,2630,688,44
2020-03-22,2568,729,49
2020-03-23,3550,1043,82
2020-03-24,4485,1165,93
2020-03-25,4826,1294,121
2020-03-26,5019,1428,188
2020-03-27,5087,1397,210
2020-03-28,3452,1339,264
2020-03-29,3521,1394,284
2020-03-30,6098,1688,315
2020-03-31,5256,1538,374
2020-04-01,5148,1466,420
2020-04-02,5751,1609,460
2020-04-03,5638,1601,467
2020-04-04,3847,1342,483
2020-04-05,3762,1331,538
2020-04-06,6348,1695,548
2020-04-07,6046,1566,579
2020-04-08,5549,1519,526
2020-04-09,5026,1395,522
2020-04-10,4413,1316,505
2020-04-11,3703,1074,512
2020-04-12,2862,971,535
2020-04-13,3286,1214,539
2020-04-14,4119,1062,490
2020-04-15,3866,990,433
2020-04-16,3524,871,387
2020-04-17,3555,897,354
2020-04-18,2117,649,355
2020-04-19,2351,601,360
2020-04-20,3768,729,333
2020-04-21,3056,673,291
2020-04-22,3457,607,294
2020-04-23,2831,531,297
2020-04-24,2443,579,285
2020-04-25,1586,401,224
2020-04-26,1008,375,222
2020-04-27,2297,458,233
2020-04-28,2709,447,197
2020-04-29,2337,406,197
2020-04-30,1996,313,179
2020-05-01,1857,355,165
2020-05-02,1043,257,156
2020-05-03,777,216,136
2020-05-04,1531,257,108
2020-05-05,1496,201,90
2020-05-06,1372,125,95
2020-05-07,1158,105,62
2020-05-08,872,64,47
2020-05-09,406,18,28
2020-05-10,16,0,2
