date,cases,hospitalizations,deaths
2020-03-03,2,7.0,0.0
2020-03-04,5,8.0,0.0
2020-03-05,3,13.0,0.0
2020-03-06,7,12.0,0.0
2020-03-07,7,10.0,0.0
2020-03-08,21,14.0,0.0
2020-03-09,57,36.0,0.0
2020-03-10,70,46.0,0.0
2020-03-11,153,70.0,1.0
2020-03-12,355,73.0,1.0
2020-03-13,618,135.0,0.0
2020-03-14,642,152.0,2.0
2020-03-15,1027,186.0,6.0
2020-03-16,2114,299.0,9.0
2020-03-17,2446,339.0,7.0
2020-03-18,2948,439.0,21.0
2020-03-19,3676,533.0,24.0
2020-03-20,3982,621.0,45.0
2020-03-21,2600,664.0,41.0
2020-03-22,2545,691.0,48.0
2020-03-23,3494,1022.0,83.0
2020-03-24,4388,1135.0,93.0
2020-03-25,4731,1253.0,121.0
2020-03-26,4920,1387.0,185.0
2020-03-27,4987,1342.0,209.0
2020-03-28,3385,1273.0,265.0
2020-03-29,3434,1351.0,282.0
2020-03-30,6002,1636.0,313.0
2020-03-31,5164,1480.0,367.0
2020-04-01,5018,1449.0,418.0
2020-04-02,5636,1602.0,455.0
2020-04-03,5509,1591.0,462.0
2020-04-04,3747,1346.0,472.0
2020-04-05,3609,1338.0,530.0
2020-04-06,6206,1682.0,546.0
2020-04-07,5911,1512.0,570.0
2020-04-08,5400,1419.0,513.0
2020-04-09,4862,1291.0,518.0
2020-04-10,4227,1220.0,494.0
2020-04-11,3557,992.0,492.0
2020-04-12,2706,928.0,519.0
2020-04-13,3204,1098.0,514.0
2020-04-14,4050,968.0,470.0
2020-04-15,3790,853.0,415.0
2020-04-16,3439,688.0,373.0
2020-04-17,3490,721.0,336.0
2020-04-18,2078,518.0,337.0
2020-04-19,2283,475.0,329.0
2020-04-20,3690,534.0,309.0
2020-04-21,2980,527.0,264.0
2020-04-22,3394,435.0,268.0
2020-04-23,2711,365.0,268.0
2020-04-24,2336,350.0,233.0
2020-04-25,1258,267.0,187.0
2020-04-26,960,239.0,183.0
2020-04-27,2129,308.0,164.0
2020-04-28,2392,258.0,115.0
2020-04-29,1843,80.0,77.0
2020-04-30,673,13.0,41.0
2020-05-01,8,0.0,4.0
