date,cases,hospitalizations,deaths
2020-02-29,1,14,0
2020-03-01,1,4,0
2020-03-02,0,23,0
2020-03-03,2,22,0
2020-03-04,5,22,0
2020-03-05,3,21,0
2020-03-06,7,23,0
2020-03-07,7,16,0
2020-03-08,21,17,0
2020-03-09,57,52,0
2020-03-10,70,66,0
2020-03-11,154,86,1
2020-03-12,355,91,0
2020-03-13,620,147,0
2020-03-14,643,160,2
2020-03-15,1033,191,5
2020-03-16,2123,306,9
2020-03-17,2454,356,8
2020-03-18,2977,466,20
2020-03-19,3708,552,24
2020-03-20,4010,663,46
2020-03-21,2635,688,44
2020-03-22,2575,727,50
2020-03-23,3559,1043,82
2020-03-24,4495,1152,95
2020-03-25,4834,1295,121
2020-03-26,5022,1425,187
2020-03-27,5093,1382,213
2020-03-28,3456,1341,264
2020-03-29,3523,1388,288
2020-03-30,6102,1696,322
2020-03-31,5430,1634,372
2020-04-01,5432,1545,428
2020-04-02,5753,1603,486
2020-04-03,5647,1605,481
2020-04-04,3849,1335,488
2020-04-05,3769,1323,561
2020-04-06,6353,1691,563
2020-04-07,6049,1561,588
2020-04-08,5554,1517,543
2020-04-09,5029,1392,533
2020-04-10,4430,1306,514
2020-04-11,3707,1076,521
2020-04-12,2866,970,550
2020-04-13,3287,1203,550
2020-04-14,4120,1062,499
2020-04-15,3868,975,437
2020-04-16,3518,858,399
2020-04-17,3568,897,360
2020-04-18,2163,652,361
2020-04-19,2347,593,372
2020-04-20,3769,719,341
2020-04-21,3060,658,303
2020-04-22,3459,604,294
2020-04-23,2833,522,306
2020-04-24,2466,568,297
2020-04-25,1589,407,237
2020-04-26,1008,376,227
2020-04-27,2304,454,249
2020-04-28,2715,448,210
2020-04-29,2337,409,221
2020-04-30,2005,335,201
2020-05-01,1865,355,194
2020-05-02,1048,281,180
2020-05-03,777,253,164
2020-05-04,1544,290,140
2020-05-05,1509,262,131
2020-05-06,1401,253,128
2020-05-07,1241,228,116
2020-05-08,1086,235,112
2020-05-09,672,164,89
2020-05-10,461,137,78
2020-05-11,1229,236,91
2020-05-12,1274,196,72
2020-05-13,1305,180,57
2020-05-14,1051,130,42
2020-05-15,754,108,41
2020-05-16,364,52,30
2020-05-17,187,6,23
2020-05-18,49,0,0
