date,cases,hospitalizations,deaths
2020-02-29,1,11,0
2020-03-01,1,4,0
2020-03-02,0,22,0
2020-03-03,2,20,0
2020-03-04,5,22,0
2020-03-05,3,20,0
2020-03-06,8,18,0
2020-03-07,7,15,0
2020-03-08,21,18,0
2020-03-09,58,49,0
2020-03-10,70,63,0
2020-03-11,154,89,1
2020-03-12,357,87,0
2020-03-13,620,149,0
2020-03-14,644,155,2
2020-03-15,1035,187,5
2020-03-16,2123,311,8
2020-03-17,2455,352,8
2020-03-18,2984,463,20
2020-03-19,3714,552,24
2020-03-20,4014,662,46
2020-03-21,2640,696,44
2020-03-22,2582,726,50
2020-03-23,3570,1035,82
2020-03-24,4507,1151,94
2020-03-25,4847,1292,120
2020-03-26,5029,1432,186
2020-03-27,5103,1376,212
2020-03-28,3467,1354,266
2020-03-29,3546,1398,286
2020-03-30,6128,1700,322
2020-03-31,5449,1674,373
2020-04-01,5450,1579,432
2020-04-02,5764,1614,487
2020-04-03,5675,1597,485
2020-04-04,3867,1341,490
2020-04-05,3790,1327,570
2020-04-06,6376,1719,565
2020-04-07,6064,1599,589
2020-04-08,5585,1536,546
2020-04-09,5073,1427,540
2020-04-10,4520,1336,519
2020-04-11,3730,1099,528
2020-04-12,2884,991,557
2020-04-13,3310,1212,551
2020-04-14,4145,1085,507
2020-04-15,3875,983,438
2020-04-16,3525,882,400
2020-04-17,3578,900,368
2020-04-18,2167,658,363
2020-04-19,2344,592,375
2020-04-20,3786,721,350
2020-04-21,3062,659,304
2020-04-22,3458,599,299
2020-04-23,2842,531,309
2020-04-24,2537,549,299
2020-04-25,1593,400,244
2020-04-26,1003,375,231
2020-04-27,2288,444,258
2020-04-28,2729,442,219
2020-04-29,2341,408,233
2020-04-30,2017,338,212
2020-05-01,1880,348,206
2020-05-02,1057,261,189
2020-05-03,785,256,171
2020-05-04,1546,309,153
2020-05-05,1511,282,149
2020-05-06,1401,256,144
2020-05-07,1231,252,134
2020-05-08,1087,254,126
2020-05-09,660,182,98
2020-05-10,459,151,96
2020-05-11,1231,246,100
2020-05-12,1284,200,88
2020-05-13,1326,219,75
2020-05-14,1111,216,66
2020-05-15,872,228,85
2020-05-16,490,165,82
2020-05-17,361,123,74
2020-05-18,901,178,55
2020-05-19,1006,204,53
2020-05-20,1070,166,76
2020-05-21,1067,172,45
2020-05-22,1061,196,63
2020-05-23,464,130,60
2020-05-24,479,121,47
2020-05-25,465,141,49
2020-05-26,1053,150,37
2020-05-27,754,162,49
2020-05-28,633,141,38
2020-05-29,649,159,43
2020-05-30,346,95,52
2020-05-31,215,91,39
2020-06-01,664,123,33
2020-06-02,575,125,37
2020-06-03,511,114,41
2020-06-04,511,88,32
2020-06-05,409,64,26
2020-06-06,246,48,33
2020-06-07,196,45,24
2020-06-08,442,60,38
2020-06-09,424,50,32
2020-06-10,365,46,30
2020-06-11,353,38,20
2020-06-12,404,51,22
2020-06-13,194,27,12
2020-06-14,182,42,22
2020-06-15,374,49,18
2020-06-16,412,47,20
2020-06-17,345,43,19
2020-06-18,355,37,16
2020-06-19,337,37,16
2020-06-20,199,26,18
2020-06-21,150,30,26
2020-06-22,334,34,19
2020-06-23,206,34,20
2020-06-24,186,30,15
2020-06-25,143,27,7
2020-06-26,68,2,2
2020-06-27,7,0,0
