date,cases,hospitalizations,deaths
2020-02-29,1,6,0
2020-03-01,1,1,0
2020-03-02,0,10,0
2020-03-03,2,7,0
2020-03-04,5,8,0
2020-03-05,3,13,0
2020-03-06,7,13,0
2020-03-07,7,10,0
2020-03-08,21,14,0
2020-03-09,57,36,0
2020-03-10,70,46,0
2020-03-11,153,70,1
2020-03-12,355,73,1
2020-03-13,618,135,0
2020-03-14,642,152,2
2020-03-15,1028,187,6
2020-03-16,2116,300,9
2020-03-17,2447,338,7
2020-03-18,2951,440,21
2020-03-19,3679,530,24
2020-03-20,3988,623,45
2020-03-21,2603,663,41
2020-03-22,2547,687,48
2020-03-23,3508,1020,83
2020-03-24,4393,1136,94
2020-03-25,4740,1249,121
2020-03-26,4931,1387,185
2020-03-27,4993,1340,210
2020-03-28,3384,1269,268
2020-03-29,3437,1351,284
2020-03-30,6015,1633,314
2020-03-31,5169,1479,368
2020-04-01,5028,1452,419
2020-04-02,5646,1605,458
2020-04-03,5519,1587,466
2020-04-04,3752,1343,474
2020-04-05,3617,1338,533
2020-04-06,6213,1679,550
2020-04-07,5926,1507,577
2020-04-08,5408,1417,523
2020-04-09,4874,1289,521
2020-04-10,4241,1213,503
2020-04-11,3567,992,510
2020-04-12,2718,923,530
2020-04-13,3210,1096,535
2020-04-14,4057,962,484
2020-04-15,3800,847,429
2020-04-16,3455,686,384
2020-04-17,3501,717,352
2020-04-18,2081,518,350
2020-04-19,2285,471,356
2020-04-20,3714,533,327
2020-04-21,3006,517,289
2020-04-22,3423,430,289
2020-04-23,2786,365,290
2020-04-24,2401,356,275
2020-04-25,1518,269,222
2020-04-26,997,246,214
2020-04-27,2237,318,219
2020-04-28,2654,300,185
2020-04-29,2282,270,178
2020-04-30,1958,190,169
2020-05-01,1746,242,147
2020-05-02,1009,181,131
2020-05-03,728,164,113
2020-05-04,1423,173,82
2020-05-05,1270,128,70
2020-05-06,1035,66,54
2020-05-07,505,19,8
2020-05-08,11,0,0
