date,cases,hospitalizations,deaths
2020-02-29,1,11,0
2020-03-01,0,4,0
2020-03-02,0,22,0
2020-03-03,2,20,0
2020-03-04,5,22,0
2020-03-05,3,20,0
2020-03-06,8,18,0
2020-03-07,7,15,0
2020-03-08,21,18,0
2020-03-09,58,49,0
2020-03-10,70,63,0
2020-03-11,155,90,1
2020-03-12,357,92,0
2020-03-13,620,157,0
2020-03-14,644,159,2
2020-03-15,1037,189,5
2020-03-16,2123,316,8
2020-03-17,2455,359,8
2020-03-18,2984,472,21
2020-03-19,3714,559,24
2020-03-20,4015,665,47
2020-03-21,2640,700,44
2020-03-22,2582,725,50
2020-03-23,3571,1037,82
2020-03-24,4507,1153,95
2020-03-25,4865,1303,123
2020-03-26,5051,1454,190
2020-03-27,5128,1392,218
2020-03-28,3477,1364,273
2020-03-29,3560,1406,292
2020-03-30,6131,1717,327
2020-03-31,5473,1695,383
2020-04-01,5464,1587,447
2020-04-02,5768,1618,498
2020-04-03,5676,1601,498
2020-04-04,3869,1344,510
2020-04-05,3794,1328,581
2020-04-06,6378,1724,576
2020-04-07,6065,1605,597
2020-04-08,5585,1541,568
2020-04-09,5074,1429,561
2020-04-10,4521,1337,539
2020-04-11,3733,1097,543
2020-04-12,2889,995,573
2020-04-13,3311,1214,571
2020-04-14,4147,1088,512
2020-04-15,3876,982,454
2020-04-16,3524,882,413
2020-04-17,3580,903,384
2020-04-18,2169,662,391
2020-04-19,2346,594,399
2020-04-20,3787,721,364
2020-04-21,3062,660,323
2020-04-22,3460,599,312
2020-04-23,2843,533,332
2020-04-24,2539,550,316
2020-04-25,1595,403,265
2020-04-26,1002,375,247
2020-04-27,2290,442,271
2020-04-28,2727,441,228
2020-04-29,2339,407,240
2020-04-30,2020,343,222
2020-05-01,1886,348,209
2020-05-02,1057,261,192
2020-05-03,783,255,178
2020-05-04,1549,309,159
2020-05-05,1513,283,151
2020-05-06,1403,257,150
2020-05-07,1234,252,142
2020-05-08,1086,253,131
2020-05-09,658,182,100
2020-05-10,459,152,102
2020-05-11,1234,246,103
2020-05-12,1284,201,91
2020-05-13,1337,223,83
2020-05-14,1112,214,70
2020-05-15,874,228,86
2020-05-16,488,164,83
2020-05-17,360,122,77
2020-05-18,900,175,57
2020-05-19,1006,201,54
2020-05-20,1072,164,81
2020-05-21,1070,172,45
2020-05-22,1061,193,64
2020-05-23,464,129,60
2020-05-24,479,119,49
2020-05-25,467,139,49
2020-05-26,1054,149,37
2020-05-27,753,159,49
2020-05-28,637,139,38
2020-05-29,642,158,43
2020-05-30,349,95,53
2020-05-31,217,90,39
2020-06-01,666,124,34
2020-06-02,574,123,38
2020-06-03,513,115,42
2020-06-04,511,89,32
2020-06-05,409,64,26
2020-06-06,247,47,35
2020-06-07,198,45,24
2020-06-08,444,62,41
2020-06-09,425,50,33
2020-06-10,367,45,31
2020-06-11,357,41,21
2020-06-12,410,54,23
2020-06-13,196,29,14
2020-06-14,185,42,24
2020-06-15,376,48,20
2020-06-16,421,48,19
2020-06-17,350,41,20
2020-06-18,371,39,17
2020-06-19,353,40,17
2020-06-20,204,27,19
2020-06-21,174,33,28
2020-06-22,393,40,25
2020-06-23,376,42,27
2020-06-24,380,37,25
2020-06-25,297,37,19
2020-06-26,312,34,20
2020-06-27,206,37,21
2020-06-28,199,32,19
2020-06-29,439,39,25
2020-06-30,443,37,24
2020-07-01,397,30,12
2020-07-02,415,30,27
2020-07-03,227,24,23
2020-07-04,118,22,14
2020-07-05,151,24,16
2020-07-06,417,42,19
2020-07-07,426,41,13
2020-07-08,429,30,20
2020-07-09,372,41,10
2020-07-10,292,36,10
2020-07-11,222,30,13
2020-07-12,186,18,11
2020-07-13,359,45,18
2020-07-14,269,33,8
2020-07-15,264,22,13
2020-07-16,239,30,8
2020-07-17,268,44,10
2020-07-18,110,24,10
2020-07-19,86,25,10
2020-07-20,185,18,3
2020-07-21,65,0,4
2020-07-22,11,0,0
