date,cases,hospitalizations,deaths
2020-03-03,2,7.0,0.0
2020-03-04,5,8.0,0.0
2020-03-05,3,14.0,0.0
2020-03-06,7,12.0,0.0
2020-03-07,7,10.0,0.0
2020-03-08,21,14.0,0.0
2020-03-09,57,36.0,0.0
2020-03-10,70,46.0,0.0
2020-03-11,153,70.0,1.0
2020-03-12,355,73.0,1.0
2020-03-13,618,135.0,0.0
2020-03-14,642,151.0,2.0
2020-03-15,1026,186.0,6.0
2020-03-16,2114,299.0,9.0
2020-03-17,2444,340.0,7.0
2020-03-18,2947,437.0,21.0
2020-03-19,3675,534.0,24.0
2020-03-20,3979,621.0,45.0
2020-03-21,2600,665.0,41.0
2020-03-22,2545,694.0,48.0
2020-03-23,3496,1025.0,83.0
2020-03-24,4388,1138.0,93.0
2020-03-25,4729,1257.0,121.0
2020-03-26,4922,1390.0,185.0
2020-03-27,4989,1351.0,209.0
2020-03-28,3382,1278.0,265.0
2020-03-29,3432,1366.0,281.0
2020-03-30,6002,1648.0,313.0
2020-03-31,5163,1502.0,367.0
2020-04-01,5017,1464.0,417.0
2020-04-02,5638,1624.0,453.0
2020-04-03,5508,1627.0,462.0
2020-04-04,3745,1387.0,472.0
2020-04-05,3610,1384.0,530.0
2020-04-06,6207,1731.0,545.0
2020-04-07,5913,1564.0,570.0
2020-04-08,5399,1470.0,514.0
2020-04-09,4862,1244.0,516.0
2020-04-10,4229,1177.0,490.0
2020-04-11,3554,942.0,492.0
2020-04-12,2707,900.0,520.0
2020-04-13,3204,1051.0,512.0
2020-04-14,4049,928.0,468.0
2020-04-15,3789,803.0,413.0
2020-04-16,3438,646.0,370.0
2020-04-17,3486,691.0,330.0
2020-04-18,2076,501.0,330.0
2020-04-19,2279,466.0,322.0
2020-04-20,3688,517.0,303.0
2020-04-21,2977,517.0,261.0
2020-04-22,3392,424.0,265.0
2020-04-23,2674,369.0,262.0
2020-04-24,2265,352.0,230.0
2020-04-25,1231,264.0,182.0
2020-04-26,900,235.0,165.0
2020-04-27,2060,290.0,149.0
2020-04-28,2120,170.0,93.0
2020-04-29,700,20.0,56.0
2020-04-30,11,0.0,6.0
