Date reported,Positive cases (daily),Total positive cases,Newly reported deaths (daily),Total deaths,Hospitalized in ICU (daily),"Hospitalized, not in ICU (daily)",Total hospitalizations,Total ICU hospitalizations
3/21,24,323,1,1,4,2,12,4
3/22,22,345,0,1,5,5,12,5
3/23,44,389,0,1,5,7,21,5
3/24,51,440,0,1,7,8,25,7
3/25,58,498,0,1,12,14,35,12
3/26,63,561,1,2,13,18,41,13
3/27,74,635,2,4,17,17,51,17
3/28,47,682,1,5,13,17,57,17
3/29,38,720,4,9,16,23,75,24
3/30,98,818,1,10,24,32,92,25
3/31,93,911,2,12,26,30,112,32
4/1,57,968,5,17,27,27,122,40
4/2,84,1052,1,18,38,37,138,49
4/3,63,1115,4,22,40,46,156,32
4/4,40,1155,2,24,42,53,180,69
4/5,59,1214,5,29,48,58,202,77
4/6,113,1327,1,30,57,58,223,90
4/7,102,1429,4,34,64,56,242,100
4/8,102,1531,5,39,64,71,271,105
4/9,103,1634,11,50,63,82,293,119
4/10,95,1729,7,57,64,79,317,131
4/11,74,1803,7,64,69,76,340,138
4/12,58,1861,6,70,74,83,361,146
4/13,148,2009,0,70,74,83,361,146
4/14,153,2162,9,79,75,102,405,155
4/15,156,2318,8,87,93,104,445,175
4/16,165,2483,7,94,103,110,475,188
4/17,182,2665,17,111,106,117,518,202
4/18,118,2783,10,121,111,128,561,215
4/19,126,2909,13,134,116,112,574,226
4/20,278,3187,9,143,126,111,602,241
4/21,261,3448,17,160,117,120,629,253
4/22,306,3754,19,179,107,133,660,262
4/23,511,4265,21,200,104,164,712,274
4/24,512,4777,21,221,111,167,756,281
4/25,339,5116,23,244,109,179,797,291
4/26,385,5501,28,272,115,170,829,301
4/27,663,6164,14,286,122,170,861,316
4/28,591,6755,15,301,120,194,912,324
4/29,677,7432,18,319,119,201,950,337
4/30,648,8080,24,343,130,235,1044,358
5/1,614,8694,28,371,118,251,1096,380
5/2,328,9022,24,395,135,254,1159,404
5/3,333,9355,24,419,155,218,1199,426
5/4,814,10169,9,428,166,230,1271,444
5/5,635,10804,27,455,182,252,1350,475
5/6,609,11413,30,485,180,263,1405,488
5/7,802,12215,23,508,182,253,1459,512
5/8,697,12912,26,534,198,275,1549,540
5/9,276,13188,24,558,180,296,1612,556
5/10,218,13406,20,578,199,235,1657,581
5/11,765,14171,13,591,194,258,1716,600
5/12,622,14793,23,614,199,297,1799,625
5/13,664,15457,24,638,199,295,1851,647
5/14,690,16147,25,663,203,295,1915,663
5/15,604,16751,20,683,200,298,1985,679
5/16,201,16952,17,700,225,268,2039,700
5/17,72,17024,22,722,221,266,2090,716
5/18,2,17026,9,731,229,259,2128,731
