Date reported,Positive cases (daily),Total positive cases,Newly reported deaths (daily),Total deaths,Hospitalized in ICU (daily),"Hospitalized, not in ICU (daily)",Total hospitalizations,Total ICU hospitalizations
3/21,24,327,1,1,4,2,12,4
3/22,22,349,0,1,5,5,12,5
3/23,44,393,0,1,5,7,21,5
3/24,51,444,0,1,7,8,25,7
3/25,58,502,0,1,12,14,35,12
3/26,63,565,1,2,13,18,41,13
3/27,75,640,2,4,17,17,51,17
3/28,47,687,1,5,13,17,57,17
3/29,38,725,4,9,16,23,75,24
3/30,98,823,1,10,24,32,92,25
3/31,93,916,2,12,26,30,112,32
4/1,57,973,5,17,27,27,122,40
4/2,83,1056,1,18,38,37,138,49
4/3,63,1119,4,22,40,46,156,32
4/4,39,1158,2,24,42,53,180,69
4/5,60,1218,5,29,48,58,202,77
4/6,112,1330,1,30,57,58,223,90
4/7,103,1433,4,34,64,56,242,100
4/8,102,1535,5,39,64,71,271,105
4/9,103,1638,11,50,63,82,293,119
4/10,95,1733,7,57,64,79,317,131
4/11,74,1807,7,64,69,76,340,138
4/12,58,1865,6,70,74,83,361,146
4/13,148,2013,0,70,74,83,361,146
4/14,156,2169,9,79,75,102,405,155
4/15,156,2325,8,87,93,104,445,175
4/16,171,2496,7,94,103,110,475,188
4/17,182,2678,17,111,106,117,518,202
4/18,121,2799,10,121,111,128,561,215
4/19,126,2925,13,134,116,112,574,226
4/20,276,3201,9,143,126,111,602,241
4/21,262,3463,17,160,117,120,629,253
4/22,309,3772,19,179,107,133,660,262
4/23,525,4297,21,200,104,164,712,274
4/24,519,4816,21,221,111,167,756,281
4/25,339,5155,23,244,109,179,797,291
4/26,386,5541,28,272,115,170,829,301
4/27,680,6221,14,286,122,170,861,316
4/28,603,6824,15,301,120,194,912,324
4/29,682,7506,18,319,119,201,950,337
4/30,648,8154,24,343,130,235,1044,358
5/1,621,8775,28,371,118,251,1096,380
5/2,335,9110,24,395,135,254,1159,404
5/3,340,9450,24,419,155,218,1199,426
5/4,823,10273,9,428,166,230,1271,444
5/5,644,10917,27,455,182,252,1350,475
5/6,636,11553,29,484,180,263,1405,488
5/7,816,12369,23,507,182,253,1459,512
5/8,712,13081,26,533,198,275,1549,540
5/9,281,13362,24,557,180,296,1612,556
5/10,231,13593,20,577,199,235,1657,581
5/11,825,14418,13,590,194,258,1716,600
5/12,663,15081,23,613,199,297,1799,625
5/13,732,15813,24,637,199,295,1851,647
5/14,794,16607,25,662,203,295,1915,663
5/15,797,17404,20,682,200,298,1985,679
5/16,344,17748,17,699,225,268,2039,700
5/17,311,18059,22,721,221,266,2090,716
5/18,973,19032,9,730,229,259,2128,731
5/19,856,19888,17,747,229,316,2221,750
5/20,767,20655,29,776,212,338,2308,773
5/21,982,21637,32,808,229,337,2380,787
5/22,789,22426,33,841,233,301,2432,806
5/23,399,22825,10,851,215,353,2534,832
5/24,358,23183,17,868,207,346,2588,841
5/25,412,23595,12,880,248,357,2676,869
5/26,795,24390,18,898,258,312,2709,886
5/27,682,25072,33,931,260,338,2796,902
5/28,576,25648,35,966,242,364,2880,924
5/29,458,26106,29,995,259,333,2936,938
